dataset,epsilon,contaminated_percentage,train_test_split_rate,error
'MNIST_DATASET',0.3333333333333333,0.15,0.3,0.08770107238605898
'MNIST_DATASET',0.3333333333333333,0.15,0.3,0.08878582629875546
'MNIST_DATASET',0.3333333333333333,0.15,0.3,0.08184662495007322
'MNIST_DATASET',0.3333333333333333,0.15,0.3,0.08266345123258306
'MNIST_DATASET',0.3333333333333333,0.15,0.3,0.07879216796414248
'MNIST_DATASET',0.3333333333333333,0.2,0.3,0.09375
'MNIST_DATASET',0.3333333333333333,0.2,0.3,0.088264727466809
'MNIST_DATASET',0.3333333333333333,0.2,0.3,0.09483757740322528
'MNIST_DATASET',0.3333333333333333,0.2,0.3,0.08937667560321716
'MNIST_DATASET',0.3333333333333333,0.2,0.3,0.0861134209213371
'MNIST_DATASET',0.3333333333333333,0.2,0.3,0.08561013945089122
'MNIST_DATASET',0.3333333333333333,0.2,0.3,0.0827707758305344
'MNIST_DATASET',0.3333333333333333,0.2,0.3,0.10004971002485501
'MNIST_DATASET',0.3333333333333333,0.2,0.3,0.0935809231180282
'MNIST_DATASET',0.3333333333333333,0.2,0.3,0.09140271493212669
'MNIST_DATASET',0.3333333333333333,0.2,0.3,0.09071345803674888
'MNIST_DATASET',0.3333333333333333,0.2,0.3,0.09540565661930686
'MNIST_DATASET',0.3333333333333333,0.2,0.3,0.07862531433361274
'MNIST_DATASET',0.3333333333333333,0.2,0.3,0.09584739250993886
'MNIST_DATASET',0.3333333333333333,0.2,0.3,0.0831412633196379
'MNIST_DATASET',0.3333333333333333,0.2,0.3,0.0871998134763348
'MNIST_DATASET',0.3333333333333333,0.2,0.3,0.10107141672471556
'MNIST_DATASET',0.3333333333333333,0.2,0.3,0.09471936233809365
'MNIST_DATASET',0.3333333333333333,0.2,0.3,0.09053248459129029
'MNIST_DATASET',0.3333333333333333,0.2,0.3,0.0942041033485186
'MNIST_DATASET',0.3333333333333333,0.25,0.3,0.09373847134185197
'MNIST_DATASET',0.3333333333333333,0.25,0.3,0.09418235810217992
'MNIST_DATASET',0.3333333333333333,0.25,0.3,0.10384577163867634
'MNIST_DATASET',0.3333333333333333,0.25,0.3,0.09497787313933218
'MNIST_DATASET',0.3333333333333333,0.25,0.3,0.10831251041146094
'MNIST_DATASET',0.3333333333333333,0.25,0.3,0.08959845508423786
'MNIST_DATASET',0.3333333333333333,0.25,0.3,0.09773361690814834
'MNIST_DATASET',0.3333333333333333,0.25,0.3,0.10199674407787634
'MNIST_DATASET',0.3333333333333333,0.25,0.3,0.10919387957872426
'MNIST_DATASET',0.3333333333333333,0.25,0.3,0.09989663565736387
'MNIST_DATASET',0.3333333333333333,0.25,0.3,0.1031472013810504
'MNIST_DATASET',0.3333333333333333,0.25,0.3,0.0972259092115742
'MNIST_DATASET',0.3333333333333333,0.25,0.3,0.09182242990654206
'MNIST_DATASET',0.3333333333333333,0.25,0.3,0.10540966562699132
'MNIST_DATASET',0.3333333333333333,0.25,0.3,0.10413960768641556
'MNIST_DATASET',0.3333333333333333,0.25,0.3,0.08134370721608175
'MNIST_DATASET',0.3333333333333333,0.25,0.3,0.11309005691329092
'MNIST_DATASET',0.3333333333333333,0.25,0.3,0.09025583020060547
'MNIST_DATASET',0.3333333333333333,0.25,0.3,0.11495206183856949
'MNIST_DATASET',0.3333333333333333,0.25,0.3,0.10531062124248497
'MNIST_DATASET',0.25,0.0,0.3,0.05243983957219251
'MNIST_DATASET',0.25,0.0,0.3,0.05862758161225849
'MNIST_DATASET',0.25,0.0,0.3,0.05792095649285951
'MNIST_DATASET',0.25,0.0,0.3,0.06186868686868687
'MNIST_DATASET',0.25,0.0,0.3,0.06309535663314415
'MNIST_DATASET',0.25,0.0,0.3,0.05643926788685524
'MNIST_DATASET',0.25,0.0,0.3,0.061703331447399076
'MNIST_DATASET',0.25,0.0,0.3,0.052811016779196474
'MNIST_DATASET',0.25,0.0,0.3,0.05672178049835324
'MNIST_DATASET',0.25,0.0,0.3,0.059009098758052735
'MNIST_DATASET',0.25,0.0,0.3,0.06029814827194331
'MNIST_DATASET',0.25,0.0,0.3,0.05418471145130426
'MNIST_DATASET',0.25,0.0,0.3,0.06277041869133995
'MNIST_DATASET',0.25,0.0,0.3,0.07016485725774024
'MNIST_DATASET',0.25,0.0,0.3,0.061150014794358415
'MNIST_DATASET',0.25,0.0,0.3,0.05019691609371871
'MNIST_DATASET',0.25,0.0,0.3,0.059730056406124096
'MNIST_DATASET',0.25,0.0,0.3,0.062474969963956746
'MNIST_DATASET',0.25,0.0,0.3,0.060171064845511206
'MNIST_DATASET',0.25,0.0,0.3,0.060847531090587804
'MNIST_DATASET',0.25,0.1,0.3,0.0755277926242651
'MNIST_DATASET',0.25,0.1,0.3,0.07433581119370646
'MNIST_DATASET',0.25,0.1,0.3,0.07317808678170548
'MNIST_DATASET',0.25,0.1,0.3,0.08204853197479554
'MNIST_DATASET',0.25,0.1,0.3,0.08154080349460587
'MNIST_DATASET',0.25,0.1,0.3,0.07970723882093443
'MNIST_DATASET',0.25,0.1,0.3,0.07880081368593057
'MNIST_DATASET',0.25,0.1,0.3,0.07513734423154228
'MNIST_DATASET',0.25,0.1,0.3,0.07749508152989429
'MNIST_DATASET',0.25,0.1,0.3,0.07540665372514894
'MNIST_DATASET',0.25,0.1,0.3,0.0727849157350242
'MNIST_DATASET',0.25,0.1,0.3,0.08143344253526777
'MNIST_DATASET',0.25,0.1,0.3,0.0792092388591207
'MNIST_DATASET',0.25,0.1,0.3,0.08755143688735739
'MNIST_DATASET',0.25,0.1,0.3,0.07539260047910568
'MNIST_DATASET',0.25,0.1,0.3,0.0831971177903059
'MNIST_DATASET',0.25,0.1,0.3,0.0778889411132747
'MNIST_DATASET',0.25,0.1,0.3,0.07040287195851616
'MNIST_DATASET',0.25,0.1,0.3,0.07745518640460275
'MNIST_DATASET',0.25,0.1,0.3,0.08272230369284095
'MNIST_DATASET',0.25,0.15,0.3,0.08852305740140916
'MNIST_DATASET',0.25,0.15,0.3,0.07786392193557011
'MNIST_DATASET',0.25,0.15,0.3,0.0831885026737968
'MNIST_DATASET',0.25,0.15,0.3,0.09244033154688593
'MNIST_DATASET',0.25,0.15,0.3,0.0793581669569878
'MNIST_DATASET',0.25,0.15,0.3,0.07948410317936412
'MNIST_DATASET',0.25,0.15,0.3,0.09114565957162875
'MNIST_DATASET',0.25,0.15,0.3,0.08330532965925129
'MNIST_DATASET',0.25,0.15,0.3,0.09137631824856494
'MNIST_DATASET',0.25,0.15,0.3,0.08917091921267148
'MNIST_DATASET',0.25,0.15,0.3,0.07248742463106699
'MNIST_DATASET',0.25,0.15,0.3,0.08401701101697753
'MNIST_DATASET',0.25,0.15,0.3,0.08801591248135256
'MNIST_DATASET',0.25,0.15,0.3,0.08436915263298583
'MNIST_DATASET',0.25,0.15,0.3,0.08659648652273032
'MNIST_DATASET',0.25,0.15,0.3,0.07877330126277811
'MNIST_DATASET',0.25,0.15,0.3,0.08463363293127067
'MNIST_DATASET',0.25,0.15,0.3,0.07969358957129419
'MNIST_DATASET',0.25,0.15,0.3,0.08827057647450849
'MNIST_DATASET',0.25,0.15,0.3,0.08800053434859567
'MNIST_DATASET',0.25,0.2,0.3,0.08809499983321659
'MNIST_DATASET',0.25,0.2,0.3,0.09136700246847689
'MNIST_DATASET',0.25,0.2,0.3,0.09091511496918693
'MNIST_DATASET',0.25,0.2,0.3,0.09270753808875759
'MNIST_DATASET',0.25,0.2,0.3,0.08511977734336172
'MNIST_DATASET',0.25,0.2,0.3,0.08883553421368548
'MNIST_DATASET',0.25,0.2,0.3,0.08523763722596266
'MNIST_DATASET',0.25,0.2,0.3,0.08982593936166672
'MNIST_DATASET',0.25,0.2,0.3,0.0898895156714176
'MNIST_DATASET',0.25,0.2,0.3,0.08982336411079887
'MNIST_DATASET',0.25,0.2,0.3,0.10035099448437239
'MNIST_DATASET',0.25,0.2,0.3,0.09351125938281901
'MNIST_DATASET',0.25,0.2,0.3,0.09926630707896412
'MNIST_DATASET',0.25,0.2,0.3,0.09287141905396402
'MNIST_DATASET',0.25,0.2,0.3,0.08868164193073941
'MNIST_DATASET',0.25,0.2,0.3,0.09937514618906004
'MNIST_DATASET',0.25,0.2,0.3,0.09653655121837394
'MNIST_DATASET',0.25,0.2,0.3,0.08164826393508048
'MNIST_DATASET',0.25,0.2,0.3,0.09691175000832862
'MNIST_DATASET',0.25,0.2,0.3,0.09121395036887994
'MNIST_DATASET',0.25,0.25,0.3,0.10204965839026829
'MNIST_DATASET',0.25,0.25,0.3,0.10430529677934522
'MNIST_DATASET',0.25,0.25,0.3,0.1043862857902963
'MNIST_DATASET',0.25,0.25,0.3,0.1045959325662296
'MNIST_DATASET',0.25,0.25,0.3,0.10456774882386306
'MNIST_DATASET',0.25,0.25,0.3,0.09760863804981453
'MNIST_DATASET',0.25,0.25,0.3,0.11053311686160167
'MNIST_DATASET',0.25,0.25,0.3,0.10207699254155657
'MNIST_DATASET',0.25,0.25,0.3,0.10191910441793829
'MNIST_DATASET',0.25,0.25,0.3,0.10414941881643872
'MNIST_DATASET',0.25,0.25,0.3,0.1097150171798154
'MNIST_DATASET',0.25,0.25,0.3,0.10573096312019103
'MNIST_DATASET',0.25,0.25,0.3,0.10677631798883429
'MNIST_DATASET',0.25,0.25,0.3,0.10794019933554817
'MNIST_DATASET',0.25,0.25,0.3,0.10280561793986524
'MNIST_DATASET',0.25,0.25,0.3,0.11259522770748732
'MNIST_DATASET',0.25,0.25,0.3,0.10782128480654712
'MNIST_DATASET',0.25,0.25,0.3,0.10433504775900074
'MNIST_DATASET',0.25,0.25,0.3,0.09851004390049221
'MNIST_DATASET',0.25,0.25,0.3,0.10012640542878053
'MNIST_DATASET',0.2,0.0,0.3,0.057884364875246334
'MNIST_DATASET',0.2,0.0,0.3,0.07246668006161677
'MNIST_DATASET',0.2,0.0,0.3,0.06680983859602027
'MNIST_DATASET',0.2,0.0,0.3,0.05325246600906425
'MNIST_DATASET',0.2,0.0,0.3,0.06347613792180863
'MNIST_DATASET',0.2,0.0,0.3,0.0541802895843064
'MNIST_DATASET',0.2,0.0,0.3,0.07644076840981857
'MNIST_DATASET',0.2,0.0,0.3,0.06290231130974219
'MNIST_DATASET',0.2,0.0,0.3,0.05865958858659589
'MNIST_DATASET',0.2,0.0,0.3,0.05188679245283019
'MNIST_DATASET',0.2,0.0,0.3,0.059694047223145995
'MNIST_DATASET',0.2,0.0,0.3,0.06356635464382925
'MNIST_DATASET',0.2,0.0,0.3,0.058296862994019975
'MNIST_DATASET',0.2,0.0,0.3,0.05631217037185393
'MNIST_DATASET',0.2,0.0,0.3,0.05887477800489227
'MNIST_DATASET',0.2,0.0,0.3,0.05835739708548788
'MNIST_DATASET',0.2,0.0,0.3,0.0671786960021465
'MNIST_DATASET',0.2,0.0,0.3,0.07131183082618991
'MNIST_DATASET',0.2,0.0,0.3,0.07404192816130324
'MNIST_DATASET',0.2,0.0,0.3,0.06658207559770268
'MNIST_DATASET',0.2,0.1,0.3,0.0824283305227656
'MNIST_DATASET',0.2,0.1,0.3,0.0682111107439109
'MNIST_DATASET',0.2,0.1,0.3,0.07690521216947016
'MNIST_DATASET',0.2,0.1,0.3,0.07374641116378447
'MNIST_DATASET',0.2,0.1,0.3,0.07244793218767591
'MNIST_DATASET',0.2,0.1,0.3,0.08017218186709713
'MNIST_DATASET',0.2,0.1,0.3,0.08321386897816303
'MNIST_DATASET',0.2,0.1,0.3,0.08601005225842959
'MNIST_DATASET',0.2,0.1,0.3,0.08040622067301247
'MNIST_DATASET',0.2,0.1,0.3,0.07900117311882018
'MNIST_DATASET',0.2,0.1,0.3,0.07613272696648139
'MNIST_DATASET',0.2,0.1,0.3,0.07013134968502882
'MNIST_DATASET',0.2,0.1,0.3,0.07325523840950338
'MNIST_DATASET',0.2,0.1,0.3,0.07469018271703912
'MNIST_DATASET',0.2,0.1,0.3,0.07221485411140584
'MNIST_DATASET',0.2,0.1,0.3,0.08445684698920755
'MNIST_DATASET',0.2,0.1,0.3,0.08226049155659589
'MNIST_DATASET',0.2,0.1,0.3,0.07920792079207921
'MNIST_DATASET',0.2,0.1,0.3,0.07617493255171036
'MNIST_DATASET',0.2,0.1,0.3,0.07705354173594946
'MNIST_DATASET',0.2,0.15,0.3,0.09004818076092375
'MNIST_DATASET',0.2,0.15,0.3,0.10523684122804093
'MNIST_DATASET',0.2,0.15,0.3,0.09632571996027806
'MNIST_DATASET',0.2,0.15,0.3,0.08689888310741391
'MNIST_DATASET',0.2,0.15,0.3,0.07940674629216432
'MNIST_DATASET',0.2,0.15,0.3,0.10452224163418895
'MNIST_DATASET',0.2,0.15,0.3,0.08964389413610119
'MNIST_DATASET',0.2,0.15,0.3,0.08533902260150676
'MNIST_DATASET',0.2,0.15,0.3,0.08907220626544653
'MNIST_DATASET',0.2,0.15,0.3,0.0992613883225828
'MNIST_DATASET',0.2,0.15,0.3,0.09157217691134541
'MNIST_DATASET',0.2,0.15,0.3,0.08669019242293095
'MNIST_DATASET',0.2,0.15,0.3,0.08815610145264767
'MNIST_DATASET',0.2,0.15,0.3,0.09411764705882353
'MNIST_DATASET',0.2,0.15,0.3,0.08693041563813463
'MNIST_DATASET',0.2,0.15,0.3,0.07762647848126429
'MNIST_DATASET',0.2,0.15,0.3,0.08278178734160375
'MNIST_DATASET',0.2,0.15,0.3,0.08647824790431066
'MNIST_DATASET',0.2,0.15,0.3,0.08949699253090092
'MNIST_DATASET',0.2,0.15,0.3,0.08017046211213211
'MNIST_DATASET',0.2,0.2,0.3,0.09216359454684844
'MNIST_DATASET',0.2,0.2,0.3,0.1032500253644019
'MNIST_DATASET',0.2,0.2,0.3,0.10452428476380572
'MNIST_DATASET',0.2,0.2,0.3,0.08957010340127007
'MNIST_DATASET',0.2,0.2,0.3,0.1007437906760526
'MNIST_DATASET',0.2,0.2,0.3,0.09902347669052237
'MNIST_DATASET',0.2,0.2,0.3,0.09048498070145998
'MNIST_DATASET',0.2,0.2,0.3,0.08259517999799446
'MNIST_DATASET',0.2,0.2,0.3,0.0927381745502998
'MNIST_DATASET',0.2,0.2,0.3,0.1019782393669634
'MNIST_DATASET',0.2,0.2,0.3,0.09621694007365249
'MNIST_DATASET',0.2,0.2,0.3,0.0993819943210289
'MNIST_DATASET',0.2,0.2,0.3,0.093539214389631
'MNIST_DATASET',0.2,0.2,0.3,0.09277224116809589
'MNIST_DATASET',0.2,0.2,0.3,0.1042543244506779
'MNIST_DATASET',0.2,0.2,0.3,0.09188631522896698
'MNIST_DATASET',0.2,0.2,0.3,0.09837920591073984
'MNIST_DATASET',0.2,0.2,0.3,0.08484503648169221
'MNIST_DATASET',0.2,0.2,0.3,0.09429106223678053
'MNIST_DATASET',0.2,0.2,0.3,0.09632842445027234
'MNIST_DATASET',0.2,0.25,0.3,0.0975080895353104
'MNIST_DATASET',0.2,0.25,0.3,0.10406099784518481
'MNIST_DATASET',0.2,0.25,0.3,0.10360857496404803
'MNIST_DATASET',0.2,0.25,0.3,0.10118669563763998
'MNIST_DATASET',0.2,0.25,0.3,0.10302806499261448
'MNIST_DATASET',0.2,0.25,0.3,0.1129416435093291
'MNIST_DATASET',0.2,0.25,0.3,0.0989661247963831
'MNIST_DATASET',0.2,0.25,0.3,0.10729142400745449
'MNIST_DATASET',0.2,0.25,0.3,0.10805970149253731
'MNIST_DATASET',0.2,0.25,0.3,0.10203604806408545
'MNIST_DATASET',0.2,0.25,0.3,0.11520876756538695
'MNIST_DATASET',0.2,0.25,0.3,0.10840153666276933
'MNIST_DATASET',0.2,0.25,0.3,0.09785567284073558
'MNIST_DATASET',0.2,0.25,0.3,0.108491660864087
'MNIST_DATASET',0.2,0.25,0.3,0.11377701293973591
'MNIST_DATASET',0.2,0.25,0.3,0.10347609762657164
'MNIST_DATASET',0.2,0.25,0.3,0.11012164796021238
'MNIST_DATASET',0.2,0.25,0.3,0.09691848906560636
'MNIST_DATASET',0.2,0.25,0.3,0.10512699905926623
'MNIST_DATASET',0.2,0.25,0.3,0.09392875062719519
'MNIST_DATASET',0.16666666666666666,0.0,0.3,0.0660371084657844
'MNIST_DATASET',0.16666666666666666,0.0,0.3,0.05629272215520708
'MNIST_DATASET',0.16666666666666666,0.0,0.3,0.06335231034026215
'MNIST_DATASET',0.16666666666666666,0.0,0.3,0.06714342471195868
'MNIST_DATASET',0.16666666666666666,0.0,0.3,0.0555686446097405
'MNIST_DATASET',0.16666666666666666,0.0,0.3,0.07035963070359631
'MNIST_DATASET',0.16666666666666666,0.0,0.3,0.06375258006525068
'MNIST_DATASET',0.16666666666666666,0.0,0.3,0.061788943382377476
'MNIST_DATASET',0.16666666666666666,0.0,0.3,0.06670921366430418
'MNIST_DATASET',0.16666666666666666,0.0,0.3,0.06467561969666599
'MNIST_DATASET',0.16666666666666666,0.0,0.3,0.06132248491113408
'MNIST_DATASET',0.16666666666666666,0.0,0.3,0.06496862310815799
'MNIST_DATASET',0.16666666666666666,0.0,0.3,0.0640739134785364
'MNIST_DATASET',0.16666666666666666,0.0,0.3,0.06300495395152442
'MNIST_DATASET',0.16666666666666666,0.0,0.3,0.06017891922226257
'MNIST_DATASET',0.16666666666666666,0.0,0.3,0.060666151312472695
'MNIST_DATASET',0.16666666666666666,0.0,0.3,0.05228259788482578
'MNIST_DATASET',0.16666666666666666,0.0,0.3,0.05928153717627402
'MNIST_DATASET',0.16666666666666666,0.0,0.3,0.05314540850326536
'MNIST_DATASET',0.16666666666666666,0.0,0.3,0.0595903165735568
'MNIST_DATASET',0.16666666666666666,0.1,0.3,0.08349391986178484
'MNIST_DATASET',0.16666666666666666,0.1,0.3,0.08568398024462197
'MNIST_DATASET',0.16666666666666666,0.1,0.3,0.08843334328457227
'MNIST_DATASET',0.16666666666666666,0.1,0.3,0.07146903008696232
'MNIST_DATASET',0.16666666666666666,0.1,0.3,0.08429499933678207
'MNIST_DATASET',0.16666666666666666,0.1,0.3,0.07598946350571838
'MNIST_DATASET',0.16666666666666666,0.1,0.3,0.08355939582705382
'MNIST_DATASET',0.16666666666666666,0.1,0.3,0.08135842497576629
'MNIST_DATASET',0.16666666666666666,0.1,0.3,0.08113597016913038
'MNIST_DATASET',0.16666666666666666,0.1,0.3,0.08959336099585062
'MNIST_DATASET',0.16666666666666666,0.1,0.3,0.08105667948503595
'MNIST_DATASET',0.16666666666666666,0.1,0.3,0.0783120576757722
'MNIST_DATASET',0.16666666666666666,0.1,0.3,0.07663000265041081
'MNIST_DATASET',0.16666666666666666,0.1,0.3,0.0829725103212164
'MNIST_DATASET',0.16666666666666666,0.1,0.3,0.0797482685135855
'MNIST_DATASET',0.16666666666666666,0.1,0.3,0.07434907105280682
'MNIST_DATASET',0.16666666666666666,0.1,0.3,0.08620171602176743
'MNIST_DATASET',0.16666666666666666,0.1,0.3,0.08023321297247159
'MNIST_DATASET',0.16666666666666666,0.1,0.3,0.07794433987631083
'MNIST_DATASET',0.16666666666666666,0.1,0.3,0.07324084907237172
'MNIST_DATASET',0.16666666666666666,0.15,0.3,0.09027224435590969
'MNIST_DATASET',0.16666666666666666,0.15,0.3,0.07173232239986814
'MNIST_DATASET',0.16666666666666666,0.15,0.3,0.08613549776378997
'MNIST_DATASET',0.16666666666666666,0.15,0.3,0.08590345011145491
'MNIST_DATASET',0.16666666666666666,0.15,0.3,0.08734075902087642
'MNIST_DATASET',0.16666666666666666,0.15,0.3,0.09057491058418334
'MNIST_DATASET',0.16666666666666666,0.15,0.3,0.08702840326687167
'MNIST_DATASET',0.16666666666666666,0.15,0.3,0.0834354608989434
'MNIST_DATASET',0.16666666666666666,0.15,0.3,0.08784253951423175
'MNIST_DATASET',0.16666666666666666,0.15,0.3,0.08057906758027678
'MNIST_DATASET',0.16666666666666666,0.15,0.3,0.08662573411639082
'MNIST_DATASET',0.16666666666666666,0.15,0.3,0.09547990512143788
'MNIST_DATASET',0.16666666666666666,0.15,0.3,0.08018820702773051
'MNIST_DATASET',0.16666666666666666,0.15,0.3,0.09175624854394782
'MNIST_DATASET',0.16666666666666666,0.15,0.3,0.08590286342878097
'MNIST_DATASET',0.16666666666666666,0.15,0.3,0.08939799331103679
'MNIST_DATASET',0.16666666666666666,0.15,0.3,0.08744387161150839
'MNIST_DATASET',0.16666666666666666,0.15,0.3,0.08555792845702082
'MNIST_DATASET',0.16666666666666666,0.15,0.3,0.08366706714724335
'MNIST_DATASET',0.16666666666666666,0.15,0.3,0.0840122879658074
'MNIST_DATASET',0.16666666666666666,0.2,0.3,0.09570781125033324
'MNIST_DATASET',0.16666666666666666,0.2,0.3,0.10636166304892303
'MNIST_DATASET',0.16666666666666666,0.2,0.3,0.0923724285332621
'MNIST_DATASET',0.16666666666666666,0.2,0.3,0.10121591624424345
'MNIST_DATASET',0.16666666666666666,0.2,0.3,0.09868995633187773
'MNIST_DATASET',0.16666666666666666,0.2,0.3,0.09099742017623212
'MNIST_DATASET',0.16666666666666666,0.2,0.3,0.09187539818261074
'MNIST_DATASET',0.16666666666666666,0.2,0.3,0.09401766372271288
'MNIST_DATASET',0.16666666666666666,0.2,0.3,0.09215152922444106
'MNIST_DATASET',0.16666666666666666,0.2,0.3,0.08927738927738928
'MNIST_DATASET',0.16666666666666666,0.2,0.3,0.09169532841353058
'MNIST_DATASET',0.16666666666666666,0.2,0.3,0.10373192192293429
'MNIST_DATASET',0.16666666666666666,0.2,0.3,0.09068119526706331
'MNIST_DATASET',0.16666666666666666,0.2,0.3,0.09997646821528221
'MNIST_DATASET',0.16666666666666666,0.2,0.3,0.09868158210147823
'MNIST_DATASET',0.16666666666666666,0.2,0.3,0.0984349667471793
'MNIST_DATASET',0.16666666666666666,0.2,0.3,0.10108532309233595
'MNIST_DATASET',0.16666666666666666,0.2,0.3,0.10816292601828761
'MNIST_DATASET',0.16666666666666666,0.2,0.3,0.09607862802126166
'MNIST_DATASET',0.16666666666666666,0.2,0.3,0.11614173228346457
'MNIST_DATASET',0.16666666666666666,0.25,0.3,0.10305866622095938
'MNIST_DATASET',0.16666666666666666,0.25,0.3,0.10236590939642425
'MNIST_DATASET',0.16666666666666666,0.25,0.3,0.10686589116192004
'MNIST_DATASET',0.16666666666666666,0.25,0.3,0.11208988465246153
'MNIST_DATASET',0.16666666666666666,0.25,0.3,0.10073081197588657
'MNIST_DATASET',0.16666666666666666,0.25,0.3,0.10942460317460317
'MNIST_DATASET',0.16666666666666666,0.25,0.3,0.10276549402679691
'MNIST_DATASET',0.16666666666666666,0.25,0.3,0.10571883500298547
'MNIST_DATASET',0.16666666666666666,0.25,0.3,0.11083457773353243
'MNIST_DATASET',0.16666666666666666,0.25,0.3,0.10256154025515472
'MNIST_DATASET',0.16666666666666666,0.25,0.3,0.10346205059920106
'MNIST_DATASET',0.16666666666666666,0.25,0.3,0.09958256804140925
'MNIST_DATASET',0.16666666666666666,0.25,0.3,0.10411760748166589
'MNIST_DATASET',0.16666666666666666,0.25,0.3,0.11950146627565983
'MNIST_DATASET',0.16666666666666666,0.25,0.3,0.09941050375133977
'MNIST_DATASET',0.16666666666666666,0.25,0.3,0.10356094958655641
'MNIST_DATASET',0.16666666666666666,0.25,0.3,0.11409978308026031
'MNIST_DATASET',0.16666666666666666,0.25,0.3,0.09938284027638022
'MNIST_DATASET',0.16666666666666666,0.25,0.3,0.1108598037585232
'MNIST_DATASET',0.16666666666666666,0.25,0.3,0.10945668718152339
'MNIST_DATASET',0.14285714285714285,0.0,0.3,0.05655314073681421
'MNIST_DATASET',0.14285714285714285,0.0,0.3,0.07208165708016093
'MNIST_DATASET',0.14285714285714285,0.0,0.3,0.05921250375713856
'MNIST_DATASET',0.14285714285714285,0.0,0.3,0.05021004200840168
